error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t
0.02608499342348504,-0.6307523822240843,-0.08606953538140112,1.1554216820673544,1.1895510352508742,0.004036813845385908,0.033526759502859424,0.997251202824885,0.9551806759173519,0.8637845944213441,0.0006073309022807968,0.5972256227212248,-0.04515383541223367,0.737607518171309,0.7982426575508323,-0.004334006803255007
0.026850397080233394,-0.6327481054068892,-0.08327618824233313,1.156995978390472,1.1959896519827502,0.004024486160022052,0.03190567651784635,0.9939356666319606,0.9499561599310264,0.8565346242447152,0.0007102195205920339,0.6008424288890428,-0.044631646358377304,0.7373384150857154,0.8009725780463722,-0.004471531532169723
0.024303253138179687,-0.6270555016803385,-0.08281217046011512,1.1557789235902267,1.1918852885569844,0.004092109056795795,0.03044604766866447,0.995823303336757,0.9583446413099579,0.8616629681478011,0.0008705636615324955,0.596609454011674,-0.0469833008453916,0.7368055827760309,0.7992220653073766,-0.004789055604508789
0.024525760047139158,-0.6289025532331494,-0.08016730806267258,1.1572470503736054,1.1978939047808042,0.0040793991526620705,0.028914067370066427,0.9927353652674741,0.9535052921135846,0.8548963044639536,0.0009740316762043884,0.5999884858630828,-0.04654022517355124,0.7365448668283445,0.8017112292858837,-0.004923047226148237
0.02490301647267212,-0.6262879246065137,-0.08436408687799153,1.156175161717291,1.1916405051593089,0.004239937123783395,0.031066968927509833,0.9977601556598731,0.9583077420102043,0.8575586191937542,0.0008140697517277603,0.5952209556790038,-0.04736823675063132,0.7380050336970869,0.8015615490987702,-0.005061942196922345
0.024532096912199087,-0.6315950875360247,-0.08187077910536754,1.1547126079666317,1.1968706903044994,0.004198115774281801,0.03018721295454443,0.9936413856025706,0.9547444095001479,0.8541530311659513,0.0008420451652873959,0.6014078745814802,-0.04574277446595286,0.7354756629013129,0.8029067206729604,-0.005049234165172334
0.024136644096344292,-0.6263748882968707,-0.08143356072387949,1.1536026200863212,1.193141104065213,0.004265291255771845,0.028853404344066157,0.9953137810193242,0.9623769339527097,0.8589014943297262,0.0010001362705628837,0.5975214839528045,-0.0478523882641945,0.7349929783642567,0.8012996654244371,-0.005355037300635987
0.0246299233151346,-0.6274269732223451,-0.08483015075319664,1.1591822080756815,1.1970018236957798,0.004405687598745921,0.0324757639814335,0.9954073477081258,0.9580209828004599,0.8531587914357075,0.0005705804232492043,0.5949512092409115,-0.04454936492367893,0.7329604344172206,0.8014693750047697,-0.005355690349962876
0.024005228813465607,-0.6292121519594999,-0.08310961610378725,1.1516644625248311,1.1928272150429986,0.004373139959237036,0.030236435527023427,0.99588922151658,0.9629483111152137,0.8575520000985772,0.0008384663997526936,0.5989757164324764,-0.04675177338154251,0.7337119631079453,0.8024905837449462,-0.005473738739951715
0.025204228961450945,-0.6282092159778732,-0.08193593134822372,1.1574535466287506,1.199722636622579,0.004420436144350354,0.0305921712028148,0.9923982732868004,0.9605367390812257,0.8532916585308609,0.0007168081538934689,0.5976170447750583,-0.044434509907326426,0.7297241697135881,0.8014015235597716,-0.005608870676741693
0.023517577722800238,-0.6282460628181361,-0.08470855141747129,1.1523385789446425,1.1925473391026469,0.0045170633105984116,0.031015332406682167,0.9976186186962429,0.963229196717589,0.8541606830182856,0.0007576530342993216,0.5972307304114539,-0.04688223524752138,0.7345330631835773,0.8043588118943733,-0.005744898301929954
0.02399082600471151,-0.6272443773950664,-0.08356778351154255,1.1580242935509373,1.199292075656514,0.004562831747199326,0.03136098666783803,0.9942048153850036,0.9608594074559836,0.849984342664494,0.0006350474398267,0.5958833907272284,-0.044609199842210866,0.7306374914525697,0.8032998128400076,-0.0058798784480340585
0.022850180118916576,-0.6289801361159377,-0.08188276341274968,1.1506947714093894,1.1952382878998902,0.004527979949624475,0.029180178984413482,0.9946593202551524,0.9656415889051644,0.854286666551512,0.0009111526514907768,0.5997999571315242,-0.04674872481115247,0.7313723692078908,0.804295617254188,-0.006001389692192261
0.023412894392491477,-0.6299758912061861,-0.08508484446125718,1.1559843916794212,1.1988821200556044,0.004677240351610273,0.0326245854893804,0.994694542950838,0.9615448393477519,0.8488655620523362,0.0004684659729662658,0.5973513057168057,-0.04358186645833066,0.7294445691532264,0.8044794076968451,-0.0060005005556968295
0.022800856701313467,-0.6278858025054033,-0.08345248215252699,1.1504587515487428,1.1939652477804146,0.004676429994943693,0.029701576552083844,0.996837971335201,0.9665473283487886,0.8514337676838359,0.0008660545202588438,0.5981842259533194,-0.04735765715142383,0.7328373759974108,0.806436025712602,-0.006305020937502525
0.02319838762303881,-0.6269071410747724,-0.08233216705867981,1.1559718748281445,1.2004956832121558,0.004724161472561375,0.0300340917276773,0.9934948521227572,0.9642675143127846,0.8474011172786652,0.0007400605529442136,0.5968730493470952,-0.04513485303282717,0.7290627814888972,0.8054238655063655,-0.006441792676277675
0.02226101082472667,-0.6301030775037614,-0.08445928780879941,1.1493287668682088,1.1945509064300874,0.004776919227850492,0.03072238722611157,0.9966751927747266,0.9669425087938486,0.8500306080136528,0.0007161085018060687,0.5993806902776498,-0.04618807293467698,0.7312195440063409,0.8073266840179886,-0.006437221235468854
0.023190827123092245,-0.6291491565853274,-0.08336502113608828,1.154709811492671,1.2009149315819991,0.004824832721077603,0.031062506756344265,0.9933698040814388,0.9647296942440695,0.8461203068990961,0.0005879895054268269,0.5980866498289832,-0.04397695091410033,0.7275348712820527,0.8063683270425741,-0.006573078894257267
0.021735401891565264,-0.6291614024510649,-0.08590972099984057,1.150002574740306,1.19431399230966,0.004921491143864091,0.03145553771115748,0.9981565959832155,0.967192063470922,0.8469510716872096,0.0006274814160510835,0.5977058647399075,-0.046219042952124666,0.7319984765378267,0.8090703409893795,-0.006709757714267353
0.023178253163741558,-0.6282148508487354,-0.08484945903751377,1.1552675830697408,1.2005188231564987,0.004967858669534878,0.03178528882398315,0.9949350061633457,0.9650257541177977,0.843129617087886,0.0004995130030407708,0.5964295620247524,-0.0440577150945817,0.7284091741507672,0.8081415515621908,-0.006844767665514218
0.02179316460330348,-0.6298988794213201,-0.0832225033768366,1.1481691090274657,1.196608617458148,0.0049312324042687485,0.029694893322492588,0.995360976840934,0.9696087251278452,0.847317430620559,0.0007929027450799811,0.6002039860988276,-0.046110641432847134,0.729140381557474,0.8091189292598908,-0.006971778327068004
0.02068733189468343,-0.6308704305801266,-0.08927606483540429,1.1511191494810487,1.1951629604595777,0.005162803917962325,0.0340047741761423,0.9999813529749353,0.9695593388400147,0.8458928895649155,0.00028015220723297577,0.5968656564039845,-0.04467745610828072,0.7262514773802223,0.8065620117532875,-0.0069764613435116096
0.021990111867794485,-0.6288662763226807,-0.08462371641417515,1.1482530119843999,1.195791126968806,0.005091172865335748,0.030286034881008252,0.9970427876467737,0.9700916089644974,0.8443474519855523,0.0007311119987224735,0.5985802414416727,-0.04639123920134821,0.7305771732078613,0.8113265488987342,-0.007272133764403491
0.019286231414871444,-0.6275673841817865,-0.08725238591879597,1.1525224249954986,1.1974949838429358,0.005261768898334297,0.03210028211921394,0.9989910142291082,0.9725454997182919,0.8443960395921101,0.000489135266856318,0.5954671020625728,-0.045710796279061855,0.724151541918996,0.8061807453749034,-0.007476750978247508
0.021282179446044172,-0.6256922416661725,-0.08288053215909391,1.1498584115606822,1.198110652630807,0.0051939227619090984,0.028620903769880426,0.9962432092033583,0.9730454529531102,0.8429554755973009,0.0009265279244145652,0.5970713378962923,-0.047334845013014076,0.7281675455218076,0.8105724494793096,-0.007760201023520243
0.019292720753909063,-0.6299224368285163,-0.08823423697402087,1.1501832742851172,1.196937746601008,0.00536651487443878,0.03288000429689459,0.9992223974879028,0.9733960241805597,0.8435787668486059,0.0003580315938359784,0.5970424325316219,-0.04496032848263161,0.7233862274606456,0.8076066930327808,-0.007622022160713059
0.02068556480740321,-0.628048600355681,-0.0838746324745106,1.147517083241687,1.1975453037816772,0.0052957066025667845,0.029415979367094672,0.9964431057230178,0.9738947695235832,0.8421626064132198,0.0007996848169988453,0.5986326209885865,-0.04654064121725685,0.727417950307099,0.8120242863943145,-0.007909920759732436
0.018876647446928956,-0.6289239769679521,-0.08963045176680336,1.1503436559496896,1.1961523801595415,0.005521384485862552,0.03346644381475551,1.0008336769363573,0.9738501910395431,0.8408121364216169,0.00027546015899538483,0.5954575331531967,-0.04517539313830372,0.7246691371278269,0.8096135412536162,-0.007915493334215132
0.02135018286959859,-0.6270960678388918,-0.08537270504579451,1.147735087482462,1.1967409762317562,0.005454545690627958,0.030104706601180843,0.9981214244934188,0.9743184043350288,0.8394138602858616,0.0007175424462568387,0.5969913612377111,-0.0467208874163741,0.7286479772392419,0.8139467021262695,-0.00819955959533422
0.017375072051352317,-0.6300842769709738,-0.08713532166580015,1.148209071220063,1.1982899909656097,0.005545459253923164,0.03189594042363875,0.9980886603452257,0.976702498767611,0.8417883753699259,0.0004306792497613125,0.5981883365473352,-0.04492550664817537,0.7210693143294754,0.8091945907524394,-0.008192723764685
0.02212143167411645,-0.6313663827440973,-0.08521290720885175,1.1492762160995507,1.2025592319653358,0.005532564462837965,0.030834380601062278,0.995708874494212,0.9733058121709351,0.8369704511483332,0.0005306986285075244,0.600532002143035,-0.044468135254110024,0.7209431431311525,0.8110612311721468,-0.00831935844141815
0.018472774637546405,-0.6289402456224686,-0.0889628363207853,1.1483384937594419,1.1969193090185537,0.005717717934944943,0.032768885339529444,1.000110015900503,0.9775736766740679,0.839608619551846,0.0003163496128812735,0.5961713602829392,-0.04511934754846743,0.7223016944770226,0.8109116491528884,-0.008488999772646172
0.021161410936734692,-0.6303160185794058,-0.0869316541174935,1.1494702355900188,1.201453739724492,0.005705528633451531,0.03165339625427122,0.9975867145231481,0.9739578004817283,0.8344793476271878,0.0004251325515997045,0.5986626223251345,-0.0446272283744043,0.7221810975461909,0.8129020526389145,-0.008624426020267762
0.018169127127289304,-0.6257235067103332,-0.08650027806126834,1.1485865656965926,1.198274624081146,0.005775336451510369,0.030568511366687492,0.9988183570928896,0.9803595091786427,0.838848896260869,0.0006051059089856776,0.5951549953436456,-0.04629024700037094,0.7218709379278052,0.8116000324674972,-0.008970668269767217
0.019768200251423628,-0.6295769711409239,-0.08466402838807077,1.147514259735949,1.2020570288508632,0.005733549421426714,0.029930255030988128,0.9957616453320098,0.9778052032850769,0.8363120629743557,0.0006357616482405773,0.5996467161099357,-0.04506978491268875,0.7200387906804965,0.8126565589521211,-0.008955576637757083
0.01915906359202514,-0.6273954462824548,-0.08802083921923991,1.1466759213135171,1.1970168556170178,0.005902536378254727,0.03164895767937916,0.9996895817851751,0.9816073280494639,0.8386801516946718,0.00043649787865091146,0.5957464886030756,-0.04564091053468486,0.7212498307598055,0.8125210917630875,-0.009111257247554546
0.01865558194086495,-0.6288294428864813,-0.08590649941284266,1.1478471574984375,1.2017189216636497,0.005889861504069302,0.030495955413942538,0.9970622505738255,0.9778696334670163,0.8333614661182135,0.0005535735976764196,0.5983334874725388,-0.045127919129732484,0.7211280710517008,0.8145857899543556,-0.009256087211795728
0.018846846728669264,-0.6247727718470527,-0.08552120836113072,1.147064253556611,1.1989252790087768,0.005954388162805611,0.029538813164962346,0.998127991189993,0.983496869855874,0.8372377153685409,0.0007183811772048499,0.5952339586820903,-0.04657895079761186,0.7208494638229803,0.8134360285636559,-0.009570388561260038
0.018111966499621757,-0.6301010130507521,-0.08685510253703888,1.1459172541419171,1.200713331772249,0.005995052240320298,0.03112842373504832,0.9975167583000738,0.9795717029761936,0.83350697554585,0.00043525422943111147,0.5989725893157036,-0.04463382373178459,0.7202650157006597,0.8153568976923187,-0.009432886103089502
0.018880474974276633,-0.6261744951229052,-0.08647702355400824,1.1451487902911972,1.1980022546440157,0.006058416746715498,0.03021185115202039,0.9985208122218618,0.9850348975919447,0.8373025755835167,0.0005944515830629304,0.5959626439708847,-0.04601595663660323,0.7199919990008546,0.8142436595394831,-0.00974160416309077
0.017537662083391938,-0.6290097445389642,-0.08820138907432992,1.1461197291627714,1.1998391792221137,0.006144143414325657,0.0317010459067853,0.9990115321570578,0.9802598041454602,0.8313194715800678,0.00034302985269657504,0.5973086986321788,-0.04478231105147756,0.7213213127346629,0.816993207977428,-0.009735459158009448
0.01939823326292592,-0.6251869595399625,-0.0878379639625706,1.1453973845204874,1.1972141726320809,0.006204670424932015,0.03082160753694451,0.9999907813882367,0.9855282150738749,0.8349874417390499,0.0004994557241161599,0.5943653520030179,-0.04612498539441577,0.7210755132712986,0.8159225663373748,-0.010036800419750566
0.018047290212127143,-0.6274324162256804,-0.0867147104129462,1.1475649394662395,1.2024762032247345,0.006213251699336477,0.0313541281256293,0.9960815423133568,0.9840844706613611,0.8335909837346193,0.0002993360606563172,0.5960782881000509,-0.04333899986916021,0.7162220943789658,0.8147019671027408,-0.010027679923506234
0.01900400504329215,-0.6274009876285939,-0.08869820055299733,1.1439024589125424,1.1973352237484611,0.0063008773135584326,0.03166717452230142,0.9997907579466746,0.985996034454056,0.834310767821616,0.00033278817596779647,0.5957338131062924,-0.04506472536242692,0.7197342570183538,0.8167419442273843,-0.010156871771000166
0.017685080861411302,-0.6265543398428776,-0.0877388964625294,1.1485060041169073,1.2027147990322407,0.006349816897757157,0.03194698651361688,0.9968296759019944,0.9841029856814083,0.8310311586629329,0.00018927048703881513,0.5946073533292606,-0.0430629474082147,0.7166425609070636,0.8160684724227639,-0.010303762135976998
0.018179769951120205,-0.6265125993231961,-0.0896809938644578,1.1449268235054377,1.1976759381638558,0.006434386081585813,0.03225251447002823,1.0004652843581268,0.9859715785430144,0.8317317222006237,0.00022224631265132098,0.5942600848531678,-0.04475645846241853,0.7200934766488376,0.8180687271967719,-0.01043145783878043
0.01786084144934133,-0.628615283967832,-0.08863823122475882,1.1469553036512543,1.2025938552149815,0.006443007777077815,0.03275500225167177,0.996787131832618,0.9846230761639665,0.8304296049104106,0.00002907686078863997,0.5958602817161601,-0.042121068576608765,0.715540678192364,0.8169506525253282,-0.010421410214512613
0.0176583184582813,-0.626985209253908,-0.08734613779925567,1.142708893308664,1.19886786974988,0.0064429736390181035,0.030595731346559053,0.9982904335331474,0.9883784680454648,0.832591533173616,0.0004432974714108522,0.5963894779073489,-0.044916463702641275,0.7182364486708099,0.8184290573412748,-0.010726053435592445
0.018370680672104928,-0.6261984948398592,-0.08644653123620488,1.1469811673769532,1.203860896393935,0.00649073275932793,0.03085431298618236,0.9955202426644226,0.9866329787936496,0.8295481173870397,0.0003057459850512031,0.5953441818536768,-0.0430458793969673,0.7153590814930476,0.8178115499550658,-0.010866687728448045
0.017244257190228148,-0.6261583678566454,-0.08846897397625889,1.1432581596305778,1.1986317658622687,0.006582954736632286,0.03117278178430436,0.9992985150786865,0.9885669359282314,0.8302873802749466,0.00034125692421045417,0.594985586072341,-0.04480170907117713,0.7189483795313575,0.819882194148109,-0.011003114895947873
0.01783339071045693,-0.6253826410526504,-0.08759650191014774,1.1474357591301871,1.2035025212805843,0.006629465755798879,0.03142448062864294,0.9965975377673358,0.9868593788166956,0.8273116458627725,0.00020531624921169188,0.5939581604240075,-0.04297320382593765,0.7161421322235902,0.8192837592891706,-0.01114219189189495
0.016980441448086317,-0.6278168603702314,-0.0892410575928061,1.1423173596860994,1.198937940116819,0.006678885942345923,0.0319366536905591,0.9990748226677325,0.9888791574990287,0.8293670119088755,0.0001780254896019932,0.5958802066796723,-0.043805933043676,0.7178086361735563,0.8206882461321178,-0.011134975948065246
0.017302475576079494,-0.6270548278503828,-0.0883822596057479,1.1464291737171497,1.203726943925807,0.006725362991615178,0.032193752417391995,0.996391602879368,0.9872056705881128,0.8264528764676773,0.00004059601187277531,0.5948610754329908,-0.041981511242369686,0.7150461234394806,0.8201165171220846,-0.011272799170474728
0.01660273036206599,-0.6254693798925033,-0.08712763815401607,1.1423141770117107,1.2001220322894417,0.006725925563063338,0.03010970929671953,0.9978449325534858,0.9908276686239421,0.8285583066470831,0.0004588741361715241,0.5953596705957838,-0.04468946236821936,0.7176772297391133,0.8215475349742226,-0.011578437161461725
0.01760327625935207,-0.6260939827412256,-0.0917686990627642,1.1446144435203156,1.1989469326347812,0.006931756343364105,0.033296310175033206,1.0013621657864558,0.9908082328149033,0.8275037724195693,-0.00006751641409378703,0.5927976725661924,-0.04356563469244123,0.7154482706969486,0.8196611044649333,-0.01158705540114628
0.017101573234684087,-0.6298439312866564,-0.09002262246042517,1.1435574661858496,1.2025759878895876,0.006890405682877868,0.03269419030377301,0.9983865741371006,0.9883556388483572,0.8250297169959845,-0.00003184943598201923,0.5971497409828834,-0.04233611964542518,0.7136865851767272,0.8207375237356881,-0.0115663538819669
0.01652902883542566,-0.6261185290779885,-0.08964929030545954,1.1428499552842801,1.2000262528391625,0.006954332894487422,0.03185637416188241,0.9992605481099182,0.9934516105750234,0.8287121000269955,0.00013143689973903327,0.5942621549161061,-0.0435834257732083,0.7134552307623057,0.8197288085107545,-0.011891757452387538
0.016153172925165608,-0.6273605578749164,-0.08781730973460015,1.1438530844947243,1.2040637610120983,0.006943276329610886,0.030880540548210364,0.9969249268958585,0.9902669785866396,0.8241249963288596,0.00024633561418045663,0.5964800173267061,-0.04307978513000809,0.7133736609194035,0.8215432359341718,-0.01203387984548852
0.01600579973519171,-0.6255169280888323,-0.09054904043905136,1.1432037498951935,1.19995080577028,0.007093316028375844,0.032263307943595165,1.0000945485058468,0.9933254854818584,0.826126816188735,0.00005025395235106186,0.5932536201452372,-0.04351767603554509,0.7143820624524677,0.8214421063274467,-0.012182699260941208
0.015881063600210955,-0.6289238953528106,-0.08895223245816354,1.1422403678303314,1.2032451160873097,0.0070537162984616025,0.031715327208643146,0.997381589954976,0.991103893681501,0.823871949626273,0.0000831722333432174,0.5972085681441675,-0.0424015254655621,0.7127797525783767,0.8224272227544615,-0.012163463813077199
0.01626107118389738,-0.6254624685349267,-0.08860380157540307,1.1415790914384165,1.200884468009076,0.00711569833213844,0.03093660626110205,0.9981802541737163,0.9958279136022794,0.8273091701658691,0.00023861986739311076,0.5945258622738246,-0.043548620567062934,0.7125588226796344,0.82148977030738,-0.012472864605144837
0.015265786220687201,-0.6278956093228325,-0.09009340031328601,1.142414072458632,1.2024427907650832,0.007198248301490164,0.03220512516964903,0.9985810230875173,0.9917642015512373,0.8221173442248971,-0.00001076053460751479,0.5956904841531834,-0.042459790742980966,0.7137215339743883,0.823864546091771,-0.012466379822531628
0.01604513650309538,-0.6245532815294731,-0.08976075442995815,1.141793706181259,1.200173351788937,0.007257264246649227,0.03146225397540366,0.9993550203287442,0.9962896565552951,0.8254148851612956,0.0001402744935319786,0.5930910275540694,-0.04356643386753573,0.7135215363243848,0.8229691193300991,-0.012765840175406445
0.015448181840854166,-0.6279699321302911,-0.08815490740718286,1.1408270281481556,1.2034714191741755,0.007216427281467317,0.03091435038302188,0.9966318684939561,0.9940687842320739,0.8231516375305568,0.00017395704635834384,0.5970555817472691,-0.042449129055522936,0.7119175761488531,0.8239617880993201,-0.012746326257972545
0.015505474385352085,-0.6285552526305114,-0.09246759541460979,1.1429712982037636,1.2023730003084812,0.007423944158372113,0.033889037210500905,0.9998890837992456,0.994044708262487,0.8221884891454618,-0.0003460513347476806,0.5946662154200104,-0.041393656353385426,0.7098325489783712,0.8222168374364911,-0.012755250627366104
0.017252651106096414,-0.6271232632626308,-0.09132930376221711,1.1392822317716627,1.1991424786246538,0.007424078172810509,0.032054447963716245,1.0011412409127642,0.9972772319492815,0.8241431808523584,0.00005316746281432556,0.5950688152989145,-0.04378410511929677,0.7122277694574218,0.8235027723749054,-0.013043502976121052
0.015059134623426396,-0.6263367289247574,-0.09044290995359568,1.143466511720693,1.2039907033264805,0.007473658262228219,0.03231118875086547,0.9983606347032589,0.9955677095770573,0.8212162826221666,-0.00009838887731103535,0.594025540173892,-0.04188989271841278,0.7094513685672239,0.8229772213206935,-0.013192825455364522
